trade_id,symbol,signal_date,entry_date,exit_date,entry_price,exit_price,holding_days,gross_return_pct,net_return_x1_pct,net_return_x2_pct,net_return_x3_pct,cost_bps_x1,cost_bps_x2,cost_bps_x3,entry_model,exit_model
DSS-PB-001-00123,AVGO,2024-07-12,2024-07-15,2024-07-22,166.69,158.09,5,-5.1592777011218445,-5.259277701121845,-5.3592777011218455,-5.459277701121845,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00124,META,2024-07-12,2024-07-15,2024-07-22,495.31,484.15,5,-2.2531344006783693,-2.3531344006783694,-2.4531344006783695,-2.553134400678369,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00125,CALM,2024-07-15,2024-07-16,2024-07-23,55.77,57.29,5,2.7254796485565613,2.6254796485565612,2.525479648556561,2.4254796485565615,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00126,NVDA,2024-07-16,2024-07-17,2024-07-24,121.14,114.06,5,-5.844477464091136,-5.944477464091136,-6.044477464091136,-6.1444774640911355,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00127,AAON,2024-07-18,2024-07-19,2024-07-26,86.98,86.89,5,-0.10347206254311958,-0.2034720625431196,-0.3034720625431196,-0.40347206254311957,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00128,AAPL,2024-07-18,2024-07-19,2024-07-26,222.91,216.09,5,-3.05953075232156,-3.15953075232156,-3.25953075232156,-3.35953075232156,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00129,ALGM,2024-07-18,2024-07-19,2024-07-26,30.68,24.15,5,-21.284224250325945,-21.384224250325946,-21.484224250325944,-21.584224250325946,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00130,AMBA,2024-07-18,2024-07-19,2024-07-26,57.59,53.04,5,-7.900677200902939,-8.000677200902938,-8.10067720090294,-8.20067720090294,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00131,ARWR,2024-07-18,2024-07-19,2024-07-26,27.75,28.19,5,1.5855855855855916,1.4855855855855915,1.3855855855855916,1.2855855855855918,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00132,BROS,2024-07-18,2024-07-19,2024-07-26,38.94,38.02,5,-2.3626091422701445,-2.4626091422701446,-2.5626091422701447,-2.6626091422701443,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00133,CVLT,2024-07-18,2024-07-19,2024-07-26,121.83,124.6,5,2.2736600180579547,2.1736600180579546,2.0736600180579545,1.9736600180579549,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00134,GH,2024-07-18,2024-07-19,2024-07-26,31.39,33.0,5,5.1290219815227855,5.029021981522785,4.929021981522785,4.829021981522786,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00135,HIMS,2024-07-18,2024-07-19,2024-07-26,20.73,21.77,5,5.0168837433671065,4.916883743367107,4.816883743367106,4.716883743367106,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00136,LRN,2024-07-18,2024-07-19,2024-07-26,71.21,73.36,5,3.019238870945107,2.9192388709451067,2.8192388709451066,2.719238870945107,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00137,MNDY,2024-07-18,2024-07-19,2024-07-26,226.81,237.97,5,4.920417970988922,4.820417970988922,4.720417970988922,4.620417970988921,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00138,MSFT,2024-07-18,2024-07-19,2024-07-26,426.4,418.69,5,-1.8081613508442729,-1.908161350844273,-2.008161350844273,-2.1081613508442727,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00139,OLLI,2024-07-18,2024-07-19,2024-07-26,100.29,96.0,5,-4.27759497457374,-4.377594974573739,-4.47759497457374,-4.57759497457374,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00140,SOUN,2024-07-18,2024-07-19,2024-07-26,5.01,5.12,5,2.1956087824351433,2.0956087824351433,1.9956087824351432,1.8956087824351435,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00141,TMDX,2024-07-18,2024-07-19,2024-07-26,144.9,140.49,5,-3.0434782608695587,-3.143478260869559,-3.243478260869559,-3.343478260869559,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00142,UPST,2024-07-18,2024-07-19,2024-07-26,28.2,26.11,5,-7.411347517730493,-7.511347517730494,-7.6113475177304935,-7.711347517730493,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00143,CRDO,2024-07-19,2024-07-22,2024-07-29,29.99,27.38,5,-8.702900966988992,-8.802900966988991,-8.902900966988991,-9.002900966988992,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00144,TSLA,2024-07-24,2024-07-25,2024-08-01,216.83,216.86,5,0.01383572383895082,-0.08616427616104919,-0.1861642761610492,-0.28616427616104917,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00145,CARG,2024-07-25,2024-07-26,2024-08-02,25.65,23.33,5,-9.0448343079922,-9.1448343079922,-9.2448343079922,-9.344834307992201,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00146,CALM,2024-07-29,2024-07-30,2024-08-06,62.03,61.81,5,-0.3546670965661747,-0.45466709656617466,-0.5546670965661746,-0.6546670965661747,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00147,HIMS,2024-07-29,2024-07-30,2024-08-06,21.73,16.88,5,-22.319374137137604,-22.419374137137606,-22.519374137137603,-22.619374137137605,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00148,AAON,2024-07-30,2024-07-31,2024-08-07,87.48,85.23,5,-2.5720164609053464,-2.6720164609053465,-2.7720164609053466,-2.8720164609053462,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00149,AEO,2024-07-31,2024-08-01,2024-08-08,20.84,19.68,5,-5.566218809980805,-5.666218809980805,-5.766218809980805,-5.866218809980806,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00150,ARWR,2024-07-31,2024-08-01,2024-08-08,28.46,25.85,5,-9.17076598735067,-9.270765987350671,-9.370765987350671,-9.47076598735067,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00151,AX,2024-08-01,2024-08-02,2024-08-09,67.12,65.12,5,-2.979737783075087,-3.079737783075087,-3.1797377830750873,-3.2797377830750873,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00152,GH,2024-08-01,2024-08-02,2024-08-09,31.96,29.0,5,-9.261576971214025,-9.361576971214024,-9.461576971214026,-9.561576971214025,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00153,LRN,2024-08-01,2024-08-02,2024-08-09,72.49,81.99,5,13.105255897365154,13.005255897365153,12.905255897365153,12.805255897365154,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00154,PRVA,2024-08-01,2024-08-02,2024-08-09,19.71,19.07,5,-3.2470826991374935,-3.3470826991374936,-3.4470826991374937,-3.5470826991374937,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00155,CVLT,2024-08-02,2024-08-05,2024-08-12,130.2,149.11,5,14.52380952380954,14.423809523809538,14.323809523809539,14.223809523809539,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00156,OLLI,2024-08-05,2024-08-06,2024-08-13,94.52,87.47,5,-7.458738891239946,-7.558738891239947,-7.658738891239947,-7.758738891239947,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00157,TMDX,2024-08-05,2024-08-06,2024-08-13,151.81,161.99,5,6.705750609314287,6.605750609314287,6.505750609314287,6.405750609314287,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00158,ZETA,2024-08-05,2024-08-06,2024-08-13,22.2,23.81,5,7.252252252252256,7.152252252252255,7.052252252252256,6.952252252252256,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00159,AX,2024-08-12,2024-08-13,2024-08-20,63.42,63.44,5,0.0315357931251814,-0.0684642068748186,-0.1684642068748186,-0.2684642068748186,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00160,INSP,2024-08-14,2024-08-15,2024-08-22,192.08,186.35,5,-2.9831320283215446,-3.0831320283215446,-3.1831320283215447,-3.283132028321545,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00161,SOUN,2024-08-14,2024-08-15,2024-08-22,5.09,4.93,5,-3.143418467583503,-3.243418467583503,-3.3434184675835033,-3.4434184675835033,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00162,CVLT,2024-08-15,2024-08-16,2024-08-23,147.76,152.62,5,3.289117487818083,3.189117487818083,3.0891174878180827,2.989117487818083,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00163,FRPT,2024-08-19,2024-08-20,2024-08-27,130.52,135.62,5,3.9074471345387662,3.807447134538766,3.707447134538766,3.607447134538766,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00164,CARG,2024-08-20,2024-08-21,2024-08-28,28.32,28.27,5,-0.17655367231638186,-0.27655367231638184,-0.37655367231638187,-0.47655367231638185,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00165,SG,2024-08-20,2024-08-21,2024-08-28,33.36,32.31,5,-3.1474820143884807,-3.247482014388481,-3.347482014388481,-3.447482014388481,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00166,TMDX,2024-08-20,2024-08-21,2024-08-28,169.26,169.0,5,-0.1536098310291778,-0.2536098310291778,-0.3536098310291778,-0.4536098310291778,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00167,AVGO,2024-08-21,2024-08-22,2024-08-29,167.69,154.03,5,-8.145983660325594,-8.245983660325596,-8.345983660325595,-8.445983660325595,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00168,FOUR,2024-08-21,2024-08-22,2024-08-29,78.98,82.32,5,4.228918713598362,4.128918713598361,4.028918713598362,3.9289187135983616,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00169,LRN,2024-08-21,2024-08-22,2024-08-29,79.86,81.9,5,2.554470323065372,2.454470323065372,2.354470323065372,2.254470323065372,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00170,MNDY,2024-08-21,2024-08-22,2024-08-29,266.49,263.95,5,-0.9531314495853538,-1.0531314495853539,-1.1531314495853537,-1.2531314495853536,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00171,AAPL,2024-08-22,2024-08-23,2024-08-30,224.11,227.3,5,1.4234081477845661,1.323408147784566,1.2234081477845662,1.1234081477845663,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00172,ZETA,2024-08-22,2024-08-23,2024-08-30,23.83,26.41,5,10.826689047419237,10.726689047419235,10.626689047419235,10.526689047419236,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00173,META,2024-08-23,2024-08-26,2024-09-03,523.99,508.35,5,-2.984789786064612,-3.0847897860646123,-3.1847897860646124,-3.2847897860646125,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00174,CALM,2024-08-26,2024-08-27,2024-09-04,63.7,61.59,5,-3.3124018838304514,-3.4124018838304515,-3.5124018838304516,-3.6124018838304517,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00175,AAON,2024-08-27,2024-08-28,2024-09-05,92.32,86.79,5,-5.990034662045051,-6.090034662045052,-6.190034662045052,-6.290034662045052,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00176,AX,2024-08-27,2024-08-28,2024-09-05,68.0,65.88,5,-3.117647058823536,-3.217647058823536,-3.3176470588235363,-3.4176470588235364,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00177,CVLT,2024-08-27,2024-08-28,2024-09-05,150.76,148.17,5,-1.7179623242239317,-1.8179623242239318,-1.9179623242239319,-2.0179623242239315,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00178,ENPH,2024-08-27,2024-08-28,2024-09-05,122.2,112.08,5,-8.281505728314242,-8.381505728314242,-8.481505728314243,-8.581505728314243,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00179,FN,2024-08-27,2024-08-28,2024-09-05,246.11,224.79,5,-8.662793060013819,-8.762793060013818,-8.862793060013818,-8.96279306001382,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00180,INSP,2024-08-27,2024-08-28,2024-09-05,188.51,197.25,5,4.636358813856023,4.5363588138560225,4.436358813856023,4.336358813856023,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00181,SOUN,2024-08-27,2024-08-28,2024-09-05,4.95,4.48,5,-9.49494949494949,-9.59494949494949,-9.69494949494949,-9.79494949494949,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00182,FRPT,2024-08-28,2024-08-29,2024-09-06,136.07,135.25,5,-0.6026309987506417,-0.7026309987506417,-0.8026309987506417,-0.9026309987506417,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00183,IOVA,2024-08-28,2024-08-29,2024-09-06,11.41,10.01,5,-12.269938650306756,-12.369938650306755,-12.469938650306755,-12.569938650306757,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00184,PRVA,2024-08-28,2024-08-29,2024-09-06,20.66,18.66,5,-9.680542110358182,-9.780542110358182,-9.880542110358181,-9.980542110358181,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00185,COST,2024-08-29,2024-08-30,2024-09-09,882.21,888.15,5,0.6733090760703275,0.5733090760703276,0.4733090760703275,0.37330907607032754,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00186,SG,2024-08-29,2024-08-30,2024-09-09,32.23,28.66,5,-11.076636673906293,-11.176636673906293,-11.276636673906292,-11.376636673906294,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00187,TMDX,2024-08-29,2024-08-30,2024-09-09,167.79,139.31,5,-16.97359794981822,-17.07359794981822,-17.17359794981822,-17.27359794981822,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00188,AAPL,2024-09-03,2024-09-04,2024-09-11,220.05,221.0,5,0.43172006362190984,0.33172006362190987,0.23172006362190983,0.13172006362190983,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00189,CARG,2024-09-03,2024-09-04,2024-09-11,27.83,27.34,5,-1.760689902982393,-1.8606899029823931,-1.9606899029823932,-2.060689902982393,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00190,CRDO,2024-09-03,2024-09-04,2024-09-11,31.48,26.65,5,-15.343074968233806,-15.443074968233805,-15.543074968233805,-15.643074968233805,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00191,UPST,2024-09-03,2024-09-04,2024-09-11,37.62,35.14,5,-6.592238171185527,-6.692238171185528,-6.792238171185527,-6.892238171185527,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00192,AMBA,2024-09-04,2024-09-05,2024-09-12,54.6,52.83,5,-3.2417582417582524,-3.3417582417582525,-3.4417582417582526,-3.5417582417582527,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00193,CROX,2024-09-04,2024-09-05,2024-09-12,138.73,127.73,5,-7.929070857060472,-8.029070857060471,-8.129070857060473,-8.229070857060472,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00194,FOUR,2024-09-04,2024-09-05,2024-09-12,77.3,80.4,5,4.010349288486426,3.9103492884864255,3.8103492884864254,3.7103492884864253,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00195,LRN,2024-09-04,2024-09-05,2024-09-12,80.79,80.84,5,0.06188884762965419,-0.03811115237034582,-0.13811115237034582,-0.23811115237034583,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00196,MNDY,2024-09-04,2024-09-05,2024-09-12,246.39,258.99,5,5.113843906002691,5.013843906002691,4.913843906002691,4.81384390600269,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00197,ZETA,2024-09-04,2024-09-05,2024-09-12,25.2,26.97,5,7.023809523809521,6.9238095238095205,6.823809523809521,6.723809523809521,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00198,CALM,2024-09-05,2024-09-06,2024-09-13,61.63,61.98,5,0.5679052409540697,0.4679052409540697,0.3679052409540697,0.2679052409540697,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00199,CVLT,2024-09-06,2024-09-09,2024-09-16,140.7,150.24,5,6.780383795309186,6.6803837953091865,6.580383795309186,6.480383795309185,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00200,INSP,2024-09-12,2024-09-13,2024-09-20,202.97,212.85,5,4.867714440557713,4.767714440557713,4.667714440557713,4.5677144405577135,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00201,AMZN,2024-09-16,2024-09-17,2024-09-24,186.84,193.96,5,3.810747163348327,3.710747163348327,3.610747163348327,3.5107471633483267,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00202,AVGO,2024-09-17,2024-09-18,2024-09-25,160.76,172.85,5,7.5205274944015965,7.420527494401597,7.320527494401596,7.220527494401596,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00203,COST,2024-09-17,2024-09-18,2024-09-25,891.57,899.97,5,0.9421582152831398,0.8421582152831397,0.7421582152831399,0.6421582152831398,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00204,SG,2024-09-17,2024-09-18,2024-09-25,33.76,35.76,5,5.924170616113744,5.824170616113744,5.724170616113744,5.624170616113744,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00205,LRN,2024-09-18,2024-09-19,2024-09-26,84.0,83.8,5,-0.23809523809523725,-0.3380952380952372,-0.43809523809523726,-0.5380952380952373,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00206,OLLI,2024-09-18,2024-09-19,2024-09-26,99.36,98.66,5,-0.7045088566827729,-0.8045088566827729,-0.9045088566827728,-1.0045088566827727,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00207,AAPL,2024-09-23,2024-09-24,2024-10-01,226.89,224.53,5,-1.040151615320195,-1.1401516153201952,-1.240151615320195,-1.3401516153201949,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00208,AMBA,2024-09-23,2024-09-24,2024-10-01,54.81,54.22,5,-1.0764459040321195,-1.1764459040321196,-1.2764459040321194,-1.3764459040321193,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00209,CARG,2024-09-23,2024-09-24,2024-10-01,29.81,29.65,5,-0.536732640053672,-0.636732640053672,-0.736732640053672,-0.836732640053672,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00210,MSFT,2024-09-23,2024-09-24,2024-10-01,427.07,414.93,5,-2.8426253307420324,-2.9426253307420325,-3.0426253307420326,-3.1426253307420327,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00211,TMDX,2024-09-23,2024-09-24,2024-10-01,161.89,144.82,5,-10.544196676755824,-10.644196676755824,-10.744196676755823,-10.844196676755825,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00212,UPST,2024-09-23,2024-09-24,2024-10-01,38.44,37.78,5,-1.716961498439118,-1.816961498439118,-1.9169614984391181,-2.0169614984391178,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00213,AAON,2024-09-25,2024-09-26,2024-10-03,107.62,106.43,5,-1.105742427058165,-1.2057424270581651,-1.305742427058165,-1.4057424270581649,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00214,CVLT,2024-09-25,2024-09-26,2024-10-03,154.1,150.75,5,-2.1739130434782594,-2.2739130434782595,-2.3739130434782596,-2.4739130434782592,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00215,WING,2024-09-25,2024-09-26,2024-10-03,424.12,410.44,5,-3.2255022163538594,-3.3255022163538595,-3.4255022163538595,-3.5255022163538596,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00216,AMZN,2024-09-26,2024-09-27,2024-10-04,190.83,186.51,5,-2.263795000786051,-2.363795000786051,-2.463795000786051,-2.5637950007860506,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00217,FRPT,2024-09-26,2024-09-27,2024-10-04,135.92,142.09,5,4.539434961742206,4.439434961742206,4.339434961742206,4.239434961742205,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00218,MNDY,2024-09-26,2024-09-27,2024-10-04,273.85,277.59,5,1.3657111557421775,1.2657111557421774,1.1657111557421775,1.0657111557421777,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00219,SG,2024-09-26,2024-09-27,2024-10-04,35.2,34.3,5,-2.556818181818199,-2.656818181818199,-2.756818181818199,-2.856818181818199,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00220,COST,2024-09-27,2024-09-30,2024-10-07,883.08,865.46,5,-1.9952892150201573,-2.0952892150201574,-2.1952892150201575,-2.295289215020157,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00221,INSP,2024-09-27,2024-09-30,2024-10-07,204.91,207.2,5,1.1175638085012984,1.0175638085012984,0.9175638085012985,0.8175638085012985,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00222,META,2024-09-27,2024-09-30,2024-10-07,564.14,581.43,5,3.064842060481432,2.964842060481432,2.8648420604814318,2.764842060481432,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00223,OLLI,2024-09-27,2024-09-30,2024-10-07,98.0,93.21,5,-4.887755102040825,-4.9877551020408255,-5.087755102040825,-5.187755102040825,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00224,AVGO,2024-09-30,2024-10-01,2024-10-08,169.44,177.98,5,5.040132200188863,4.940132200188863,4.8401322001888625,4.740132200188862,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00225,CRDO,2024-10-01,2024-10-02,2024-10-09,29.96,35.17,5,17.38985313751669,17.289853137516687,17.189853137516685,17.089853137516688,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00226,FN,2024-10-01,2024-10-02,2024-10-09,230.21,253.05,5,9.921376134833416,9.821376134833415,9.721376134833415,9.621376134833415,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00227,APPF,2024-10-02,2024-10-03,2024-10-10,226.33,222.16,5,-1.8424424512879511,-1.9424424512879512,-2.0424424512879513,-2.142442451287951,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
